ticker,expiry,otm_put_iv,otm_call_iv,iv_skew,index,index_name,timestamp,quality_score,is_reliable
AMC,2025-11-14,1.75000125,1.125004375,0.6249968749999999,US_MEME,US Retail Favorites,2025-11-14 17:58:42.345779,,
BB,2025-11-14,0.8125018749999999,0.6875031250000001,0.1249987499999998,US_MEME,US Retail Favorites,2025-11-14 17:58:42.345779,,
GME,2025-11-14,1.020836875,1.0312534375,-0.0104165625000001,US_MEME,US Retail Favorites,2025-11-14 17:58:42.345779,,
BBBY,2025-11-21,1.09375453125,1.1015669921875002,-0.0078124609375,US_MEME,US Retail Favorites,2025-11-14 17:58:42.345779,,
NOK,2025-11-14,1.25000375,1.0625046875000002,0.1874990624999997,US_MEME,US Retail Favorites,2025-11-14 17:58:42.345779,,
WISH,,,,,US_MEME,US Retail Favorites,2025-11-14 17:58:42.345779,,
CLOV,2025-11-14,2.250004375,0.6875031250000001,1.5625012499999995,US_MEME,US Retail Favorites,2025-11-14 17:58:42.345779,,
SPCE,2025-11-14,1.09375453125,1.4375028125,-0.3437482812499999,US_MEME,US Retail Favorites,2025-11-14 17:58:42.345779,,
SOFI,2025-11-14,0.9375023958333332,0.9687521354166666,-0.0312497395833334,US_MEME,US Retail Favorites,2025-11-14 17:58:42.345779,,
PLTR,2025-11-14,0.8098977343749999,0.63021203125,0.1796857031249998,US_MEME,US Retail Favorites,2025-11-14 17:58:42.345779,,
HOOD,2025-11-14,0.82812671875,0.80729359375,0.020833125,US_MEME,US Retail Favorites,2025-11-14 17:58:42.345779,,
NIO,2025-11-14,1.25000375,1.1875040625,0.0624996874999999,US_MEME,US Retail Favorites,2025-11-14 17:58:42.345779,,
RIVN,2025-11-14,0.87500125,1.0260450520833333,-0.1510438020833333,US_MEME,US Retail Favorites,2025-11-14 17:58:42.345779,,
LCID,2025-11-14,1.0625046875000002,1.0625046875000002,0.0,US_MEME,US Retail Favorites,2025-11-14 17:58:42.345779,,
AFRM,2025-11-14,0.7604190625,0.8020853125,-0.04166625,US_MEME,US Retail Favorites,2025-11-14 17:58:42.345779,,
RBLX,2025-11-14,1.1744818880208332,0.8098977343749999,0.3645841536458333,US_MEME,US Retail Favorites,2025-11-14 17:58:42.345779,,
DKNG,2025-11-14,1.0052116927083334,0.94271078125,0.0625009114583333,US_MEME,US Retail Favorites,2025-11-14 17:58:42.345779,,
SKLZ,2025-11-21,1.000005,0.9062509375,0.0937540625,US_MEME,US Retail Favorites,2025-11-14 17:58:42.345779,,
COIN,2025-11-14,0.7981791015624999,0.7161486718750001,0.0820304296874998,US_MEME,US Retail Favorites,2025-11-14 17:58:42.345779,,
OPEN,2025-11-14,1.4375028125,1.40625296875,0.0312498437499999,US_MEME,US Retail Favorites,2025-11-14 17:58:42.345779,,
EEM,2025-11-14,0.8437515624999999,0.5520878125,0.2916637499999999,ETF_MAJOR,Major ETFs,2025-11-14 17:58:42.345779,,
IWM,2025-11-14,0.6875031250000001,0.6406285937500001,0.0468745312499999,ETF_MAJOR,Major ETFs,2025-11-14 17:58:42.345779,,
DIA,2025-11-14,0.6770865625000001,0.497400859375,0.179685703125,ETF_MAJOR,Major ETFs,2025-11-14 17:58:42.345779,,
QQQ,2025-11-14,0.6406285937500001,0.5677126562500001,0.0729159375,ETF_MAJOR,Major ETFs,2025-11-14 17:58:42.345779,,
SPY,2025-11-14,0.6562534375000001,0.5677126562500001,0.0885407812499999,ETF_MAJOR,Major ETFs,2025-11-14 17:58:42.345779,,
EFA,2025-11-14,0.6562534375000001,0.3828186718749999,0.2734347656250001,ETF_MAJOR,Major ETFs,2025-11-14 17:58:42.345779,,
SLV,2025-11-14,0.8020853125,0.7500024999999999,0.0520828125000001,ETF_MAJOR,Major ETFs,2025-11-14 17:58:42.345779,,
TLT,2025-11-14,0.7812521875000001,0.7135445312500001,0.06770765625,ETF_MAJOR,Major ETFs,2025-11-14 17:58:42.345779,,
HYG,2025-11-14,0.8750012500000001,0.2291743749999999,0.6458268750000001,ETF_MAJOR,Major ETFs,2025-11-14 17:58:42.345779,,
XLF,2025-11-14,0.8541681249999998,0.6875031250000001,0.1666649999999997,ETF_MAJOR,Major ETFs,2025-11-14 17:58:42.345779,,
GLD,2025-11-14,0.8763033203125,0.60937890625,0.2669244140625,ETF_MAJOR,Major ETFs,2025-11-14 17:58:42.345779,,
XLE,2025-11-14,0.8333349999999999,0.5677126562500001,0.2656223437499998,ETF_MAJOR,Major ETFs,2025-11-14 17:58:42.345779,,
XLP,2025-11-14,0.9010443229166668,0.7135445312500001,0.1874997916666667,ETF_MAJOR,Major ETFs,2025-11-14 17:58:42.345779,,
XLI,2025-11-14,0.6458368750000001,0.6562534375,-0.0104165624999998,ETF_MAJOR,Major ETFs,2025-11-14 17:58:42.345779,,
XLK,2025-11-14,0.908855078125,0.6914093359374999,0.2174457421875,ETF_MAJOR,Major ETFs,2025-11-14 17:58:42.345779,,
XLV,2025-11-14,0.919271640625,0.205411591796875,0.713860048828125,ETF_MAJOR,Major ETFs,2025-11-14 17:58:42.345779,,
XLY,2025-11-14,1.13672306640625,0.8212927652994791,0.3154303011067708,ETF_MAJOR,Major ETFs,2025-11-14 17:58:42.345779,,
XLC,2025-11-14,0.7887390917968751,1.1816447167968749,-0.3929056249999998,ETF_MAJOR,Major ETFs,2025-11-14 17:58:42.345779,,
XLU,2025-11-14,1.3352890966796875,0.7447942187500001,0.5904948779296875,ETF_MAJOR,Major ETFs,2025-11-14 17:58:42.345779,,
XLRE,2025-11-21,0.5706423144531251,0.46159392578125,0.109048388671875,ETF_MAJOR,Major ETFs,2025-11-14 17:58:42.345779,,
GOOGL,2025-11-21,0.500005,0.4166725,0.0833325,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-21 14:15:39.531048,,
AMZN,2025-11-21,0.500005,0.500005,0.0,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-21 14:15:39.531048,,
AAPL,2025-11-21,0.500005,0.4166725,0.0833325,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-21 14:15:39.531048,,
MSFT,2025-11-21,0.500005,0.500005,0.0,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-21 14:15:39.531048,,
NVDA,2025-11-21,0.500005,0.4166725,0.0833325,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-21 14:15:39.531048,,
BRK-B,2025-11-21,0.500005,0.4166725,0.0833325,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-21 14:15:39.531048,,
META,2025-11-21,0.500005,0.4166725,0.0833325,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-21 14:15:39.531048,,
LLY,2025-11-21,0.4166725,0.33334,0.0833324999999999,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-21 14:15:39.531048,,
AVGO,2025-11-21,0.500005,0.500005,0.0,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-21 14:15:39.531048,,
TSLA,2025-11-21,0.500005,0.500005,0.0,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-21 14:15:39.531048,,
UNH,2025-11-21,0.500005,0.500005,0.0,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-21 14:15:39.531048,,
MA,2025-11-21,0.500005,0.4166725,0.0833325,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-21 14:15:39.531048,,
V,2025-11-21,0.500005,0.4166725,0.0833325,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-21 14:15:39.531048,,
XOM,2025-11-21,0.500005,0.500005,0.0,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-21 14:15:39.531048,,
JPM,2025-11-21,0.500005,0.4166725,0.0833325,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-21 14:15:39.531048,,
WMT,2025-11-21,0.500005,0.500005,0.0,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-21 14:15:39.531048,,
JNJ,2025-11-21,0.500005,0.2500075,0.2499975,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-21 14:15:39.531048,,
PG,2025-11-21,0.37500625,0.4166725,-0.04166625,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-21 14:15:39.531048,,
HD,2025-11-21,0.4166725,0.4166725,0.0,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-21 14:15:39.531048,,
ORCL,2025-11-21,0.500005,0.500005,0.0,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-21 14:15:39.531048,,
BAC,2025-11-21,0.500005,0.500005,0.0,US_SP500_LARGE,S&P 500 Large Caps,2025-11-21 14:15:39.531048,,
ABBV,2025-11-21,0.500005,0.500005,0.0,US_SP500_LARGE,S&P 500 Large Caps,2025-11-21 14:15:39.531048,,
CRM,2025-11-21,0.4166725,0.4166725,0.0,US_SP500_LARGE,S&P 500 Large Caps,2025-11-21 14:15:39.531048,,
COST,2025-11-21,0.500005,0.4166725,0.0833325,US_SP500_LARGE,S&P 500 Large Caps,2025-11-21 14:15:39.531048,,
NFLX,2025-11-21,1.0000000000000004e-05,0.0,1.0000000000000004e-05,US_SP500_LARGE,S&P 500 Large Caps,2025-11-21 14:15:39.531048,,
CVX,2025-11-21,0.500005,0.4166725,0.0833325,US_SP500_LARGE,S&P 500 Large Caps,2025-11-21 14:15:39.531048,,
MRK,2025-11-21,0.500005,0.500005,0.0,US_SP500_LARGE,S&P 500 Large Caps,2025-11-21 14:15:39.531048,,
PEP,2025-11-21,0.500005,0.4166725,0.0833325,US_SP500_LARGE,S&P 500 Large Caps,2025-11-21 14:15:39.531048,,
KO,2025-11-21,0.500005,0.500005,0.0,US_SP500_LARGE,S&P 500 Large Caps,2025-11-21 14:15:39.531048,,
AMD,2025-11-21,0.500005,0.500005,0.0,US_SP500_LARGE,S&P 500 Large Caps,2025-11-21 14:15:39.531048,,
ADBE,2025-11-21,0.500005,0.4166725,0.0833325,US_SP500_LARGE,S&P 500 Large Caps,2025-11-21 14:15:39.531048,,
TMO,2025-11-21,0.500005,0.2500075,0.2499975,US_SP500_LARGE,S&P 500 Large Caps,2025-11-21 14:15:39.531048,,
LIN,2025-11-21,0.3333399999999999,0.4166725,-0.0833325,US_SP500_LARGE,S&P 500 Large Caps,2025-11-21 14:15:39.531048,,
MCD,2025-11-21,0.4166725,0.4166725,0.0,US_SP500_LARGE,S&P 500 Large Caps,2025-11-21 14:15:39.531048,,
CSCO,2025-11-21,0.500005,0.3333399999999999,0.166665,US_SP500_LARGE,S&P 500 Large Caps,2025-11-21 14:15:39.531048,,
ACN,2025-11-21,0.500005,0.4166725,0.0833325,US_SP500_LARGE,S&P 500 Large Caps,2025-11-21 14:15:39.531048,,
ABT,2025-11-21,0.500005,0.500005,0.0,US_SP500_LARGE,S&P 500 Large Caps,2025-11-21 14:15:39.531048,,
INTC,2025-11-21,0.500005,0.500005,0.0,US_SP500_LARGE,S&P 500 Large Caps,2025-11-21 14:15:39.531048,,
DHR,2025-11-21,0.500005,0.4166725,0.0833325,US_SP500_LARGE,S&P 500 Large Caps,2025-11-21 14:15:39.531048,,
CMCSA,2025-11-21,0.500005,0.500005,0.0,US_SP500_LARGE,S&P 500 Large Caps,2025-11-21 14:15:39.531048,,
AAPL,2025-11-21,0.500005,0.4166725,0.0833325,US_TECH,US Technology,2025-11-21 14:15:39.531048,,
AMZN,2025-11-21,0.500005,0.500005,0.0,US_TECH,US Technology,2025-11-21 14:15:39.531048,,
NVDA,2025-11-21,0.500005,0.4166725,0.0833325,US_TECH,US Technology,2025-11-21 14:15:39.531048,,
MSFT,2025-11-21,0.500005,0.500005,0.0,US_TECH,US Technology,2025-11-21 14:15:39.531048,,
META,2025-11-21,0.500005,0.4166725,0.0833325,US_TECH,US Technology,2025-11-21 14:15:39.531048,,
GOOGL,2025-11-21,0.500005,0.4166725,0.0833325,US_TECH,US Technology,2025-11-21 14:15:39.531048,,
AVGO,2025-11-21,0.500005,0.500005,0.0,US_TECH,US Technology,2025-11-21 14:15:39.531048,,
ORCL,2025-11-21,0.500005,0.500005,0.0,US_TECH,US Technology,2025-11-21 14:15:39.531048,,
TSLA,2025-11-21,0.500005,0.500005,0.0,US_TECH,US Technology,2025-11-21 14:15:39.531048,,
CRM,2025-11-21,0.4166725,0.4166725,0.0,US_TECH,US Technology,2025-11-21 14:15:39.531048,,
NFLX,2025-11-21,1.0000000000000004e-05,0.0,1.0000000000000004e-05,US_TECH,US Technology,2025-11-21 14:15:39.531048,,
AMD,2025-11-21,0.500005,0.500005,0.0,US_TECH,US Technology,2025-11-21 14:15:39.531048,,
CSCO,2025-11-21,0.500005,0.3333399999999999,0.166665,US_TECH,US Technology,2025-11-21 14:15:39.531048,,
INTC,2025-11-21,0.500005,0.500005,0.0,US_TECH,US Technology,2025-11-21 14:15:39.531048,,
QCOM,2025-11-21,0.500005,0.4166725,0.0833325,US_TECH,US Technology,2025-11-21 14:15:39.531048,,
ADBE,2025-11-21,0.500005,0.4166725,0.0833325,US_TECH,US Technology,2025-11-21 14:15:39.531048,,
INTU,2025-11-21,0.500005,0.4166725,0.0833325,US_TECH,US Technology,2025-11-21 14:15:39.531048,,
IBM,2025-11-21,0.500005,0.4166725,0.0833325,US_TECH,US Technology,2025-11-21 14:15:39.531048,,
TXN,2025-11-21,0.500005,0.4166725,0.0833325,US_TECH,US Technology,2025-11-21 14:15:39.531048,,
NOW,2025-11-21,0.4166725,0.4166725,0.0,US_TECH,US Technology,2025-11-21 14:15:39.531048,,
JPM,2025-11-21,0.500005,0.4166725,0.0833325,US_FINANCE,US Financials,2025-11-21 14:15:39.531048,,
WFC,2025-11-21,0.500005,0.500005,0.0,US_FINANCE,US Financials,2025-11-21 14:15:39.531048,,
BAC,2025-11-21,0.500005,0.500005,0.0,US_FINANCE,US Financials,2025-11-21 14:15:39.531048,,
V,2025-11-21,0.500005,0.4166725,0.0833325,US_FINANCE,US Financials,2025-11-21 14:15:39.531048,,
MA,2025-11-21,0.500005,0.4166725,0.0833325,US_FINANCE,US Financials,2025-11-21 14:15:39.531048,,
MS,2025-11-21,0.3333399999999999,0.500005,-0.166665,US_FINANCE,US Financials,2025-11-21 14:15:39.531048,,
BX,2025-11-21,0.500005,0.4166725,0.0833325,US_FINANCE,US Financials,2025-11-21 14:15:39.531048,,
C,2025-11-21,0.500005,0.500005,0.0,US_FINANCE,US Financials,2025-11-21 14:15:39.531048,,
GS,2025-11-21,0.500005,0.4166725,0.0833325,US_FINANCE,US Financials,2025-11-21 14:15:39.531048,,
SPGI,2025-11-21,0.500005,0.3333399999999999,0.166665,US_FINANCE,US Financials,2025-11-21 14:15:39.531048,,
AXP,2025-11-21,0.500005,0.4166725,0.0833325,US_FINANCE,US Financials,2025-11-21 14:15:39.531048,,
MMC,2025-11-21,1.4921900390624998,0.4166725,1.0755175390624998,US_FINANCE,US Financials,2025-11-21 14:15:39.531048,,
BLK,2025-11-21,0.4166725,0.33334,0.0833324999999999,US_FINANCE,US Financials,2025-11-21 14:15:39.531048,,
CB,2025-11-21,0.500005,0.4166725,0.0833325,US_FINANCE,US Financials,2025-11-21 14:15:39.531048,,
PGR,2025-11-21,0.500005,0.4166725,0.0833325,US_FINANCE,US Financials,2025-11-21 14:15:39.531048,,
CME,2025-11-21,0.500005,0.3333399999999999,0.166665,US_FINANCE,US Financials,2025-11-21 14:15:39.531048,,
USB,2025-11-21,0.500005,0.4166725,0.0833325,US_FINANCE,US Financials,2025-11-21 14:15:39.531048,,
PNC,2025-11-21,0.500005,0.500005,0.0,US_FINANCE,US Financials,2025-11-21 14:15:39.531048,,
TFC,2025-11-21,0.500005,0.500005,0.0,US_FINANCE,US Financials,2025-11-21 14:15:39.531048,,
COF,2025-11-21,0.500005,0.500005,0.0,US_FINANCE,US Financials,2025-11-21 14:15:39.531048,,
JNJ,2025-11-21,0.500005,0.2500075,0.2499975,US_HEALTH,US Healthcare,2025-11-21 14:15:39.531048,,
ABBV,2025-11-21,0.500005,0.500005,0.0,US_HEALTH,US Healthcare,2025-11-21 14:15:39.531048,,
MRK,2025-11-21,0.500005,0.500005,0.0,US_HEALTH,US Healthcare,2025-11-21 14:15:39.531048,,
UNH,2025-11-21,0.500005,0.500005,0.0,US_HEALTH,US Healthcare,2025-11-21 14:15:39.531048,,
LLY,2025-11-21,0.4166725,0.33334,0.0833324999999999,US_HEALTH,US Healthcare,2025-11-21 14:15:39.531048,,
ABT,2025-11-21,0.500005,0.500005,0.0,US_HEALTH,US Healthcare,2025-11-21 14:15:39.531048,,
TMO,2025-11-21,0.500005,0.2500075,0.2499975,US_HEALTH,US Healthcare,2025-11-21 14:15:39.531048,,
DHR,2025-11-21,0.500005,0.4166725,0.0833325,US_HEALTH,US Healthcare,2025-11-21 14:15:39.531048,,
BMY,2025-11-21,0.500005,0.500005,0.0,US_HEALTH,US Healthcare,2025-11-21 14:15:39.531048,,
AMGN,2025-11-21,0.500005,0.2500075,0.2499975,US_HEALTH,US Healthcare,2025-11-21 14:15:39.531048,,
PFE,2025-11-21,0.500005,0.500005,0.0,US_HEALTH,US Healthcare,2025-11-21 14:15:39.531048,,
GILD,2025-11-21,0.500005,0.2500075,0.2499975,US_HEALTH,US Healthcare,2025-11-21 14:15:39.531048,,
VRTX,2025-11-21,0.500005,0.4166725,0.0833325,US_HEALTH,US Healthcare,2025-11-21 14:15:39.531048,,
ISRG,2025-11-21,0.500005,0.4166725,0.0833325,US_HEALTH,US Healthcare,2025-11-21 14:15:39.531048,,
CVS,2025-11-21,0.500005,0.500005,0.0,US_HEALTH,US Healthcare,2025-11-21 14:15:39.531048,,
ELV,2025-11-21,0.500005,0.4166725,0.0833325,US_HEALTH,US Healthcare,2025-11-21 14:15:39.531048,,
REGN,2025-11-21,0.500005,0.4166725,0.0833325,US_HEALTH,US Healthcare,2025-11-21 14:15:39.531048,,
ZTS,2025-11-21,0.500005,0.2500075,0.2499975,US_HEALTH,US Healthcare,2025-11-21 14:15:39.531048,,
CI,2025-11-21,0.500005,0.4166725,0.0833325,US_HEALTH,US Healthcare,2025-11-21 14:15:39.531048,,
MCK,2025-11-21,0.500005,0.37500625,0.12499875,US_HEALTH,US Healthcare,2025-11-21 14:15:39.531048,,
WMT,2025-11-21,0.500005,0.500005,0.0,US_CONSUMER,US Consumer,2025-11-21 14:15:39.531048,,
COST,2025-11-21,0.500005,0.4166725,0.0833325,US_CONSUMER,US Consumer,2025-11-21 14:15:39.531048,,
HD,2025-11-21,0.4166725,0.4166725,0.0,US_CONSUMER,US Consumer,2025-11-21 14:15:39.531048,,
AMZN,2025-11-21,0.500005,0.500005,0.0,US_CONSUMER,US Consumer,2025-11-21 14:15:39.531048,,
TSLA,2025-11-21,0.500005,0.500005,0.0,US_CONSUMER,US Consumer,2025-11-21 14:15:39.531048,,
MCD,2025-11-21,0.4166725,0.4166725,0.0,US_CONSUMER,US Consumer,2025-11-21 14:15:39.531048,,
NKE,2025-11-21,0.500005,0.500005,0.0,US_CONSUMER,US Consumer,2025-11-21 14:15:39.531048,,
SBUX,2025-11-21,0.500005,0.500005,0.0,US_CONSUMER,US Consumer,2025-11-21 14:15:39.531048,,
TGT,2025-11-21,0.500005,0.500005,0.0,US_CONSUMER,US Consumer,2025-11-21 14:15:39.531048,,
LOW,2025-11-21,0.4166725,0.500005,-0.0833325,US_CONSUMER,US Consumer,2025-11-21 14:15:39.531048,,
DIS,2025-11-21,0.500005,0.500005,0.0,US_CONSUMER,US Consumer,2025-11-21 14:15:39.531048,,
ABNB,2025-11-21,0.500005,0.500005,0.0,US_CONSUMER,US Consumer,2025-11-21 14:15:39.531048,,
GM,2025-11-21,0.500005,0.500005,0.0,US_CONSUMER,US Consumer,2025-11-21 14:15:39.531048,,
F,2025-11-21,0.500005,0.500005,0.0,US_CONSUMER,US Consumer,2025-11-21 14:15:39.531048,,
BKNG,2025-11-21,0.37500625,0.2500075,0.1249987499999999,US_CONSUMER,US Consumer,2025-11-21 14:15:39.531048,,
MAR,2025-11-21,0.500005,0.37500625,0.12499875,US_CONSUMER,US Consumer,2025-11-21 14:15:39.531048,,
YUM,2025-11-21,0.500005,0.500005,0.0,US_CONSUMER,US Consumer,2025-11-21 14:15:39.531048,,
CMG,2025-11-21,0.500005,0.37500625,0.12499875,US_CONSUMER,US Consumer,2025-11-21 14:15:39.531048,,
ROST,2025-11-21,0.500005,0.500005,0.0,US_CONSUMER,US Consumer,2025-11-21 14:15:39.531048,,
ORLY,2025-11-21,0.500005,0.500005,0.0,US_CONSUMER,US Consumer,2025-11-21 14:15:39.531048,,
EOG,2025-11-21,0.500005,0.500005,0.0,US_ENERGY,US Energy & Materials,2025-11-21 14:15:39.531048,,
COP,2025-11-21,0.500005,0.500005,0.0,US_ENERGY,US Energy & Materials,2025-11-21 14:15:39.531048,,
SLB,2025-11-21,0.500005,0.500005,0.0,US_ENERGY,US Energy & Materials,2025-11-21 14:15:39.531048,,
XOM,2025-11-21,0.500005,0.500005,0.0,US_ENERGY,US Energy & Materials,2025-11-21 14:15:39.531048,,
CVX,2025-11-21,0.500005,0.4166725,0.0833325,US_ENERGY,US Energy & Materials,2025-11-21 14:15:39.531048,,
PXD,,,,,US_ENERGY,US Energy & Materials,2025-11-21 14:15:39.531048,,
MPC,2025-11-21,0.4166725,0.500005,-0.0833325,US_ENERGY,US Energy & Materials,2025-11-21 14:15:39.531048,,
PSX,2025-11-21,0.500005,0.500005,0.0,US_ENERGY,US Energy & Materials,2025-11-21 14:15:39.531048,,
VLO,2025-11-21,0.500005,0.4166725,0.0833325,US_ENERGY,US Energy & Materials,2025-11-21 14:15:39.531048,,
HAL,2025-11-21,0.500005,0.500005,0.0,US_ENERGY,US Energy & Materials,2025-11-21 14:15:39.531048,,
OXY,2025-11-21,0.500005,0.500005,0.0,US_ENERGY,US Energy & Materials,2025-11-21 14:15:39.531048,,
HES,,,,,US_ENERGY,US Energy & Materials,2025-11-21 14:15:39.531048,,
WMB,2025-11-21,0.500005,0.500005,0.0,US_ENERGY,US Energy & Materials,2025-11-21 14:15:39.531048,,
KMI,2025-11-21,0.500005,0.500005,0.0,US_ENERGY,US Energy & Materials,2025-11-21 14:15:39.531048,,
LNG,2025-11-21,0.500005,0.500005,0.0,US_ENERGY,US Energy & Materials,2025-11-21 14:15:39.531048,,
FANG,2025-11-21,0.500005,0.500005,0.0,US_ENERGY,US Energy & Materials,2025-11-21 14:15:39.531048,,
TRGP,2025-11-21,0.500005,0.4166725,0.0833325,US_ENERGY,US Energy & Materials,2025-11-21 14:15:39.531048,,
DVN,2025-11-21,0.500005,0.500005,0.0,US_ENERGY,US Energy & Materials,2025-11-21 14:15:39.531048,,
MRO,,,,,US_ENERGY,US Energy & Materials,2025-11-21 14:15:39.531048,,
BKR,2025-11-21,0.500005,0.500005,0.0,US_ENERGY,US Energy & Materials,2025-11-21 14:15:39.531048,,
UPS,2025-11-21,0.500005,0.3333399999999999,0.166665,US_INDUSTRIAL,US Industrials,2025-11-21 14:15:39.531048,,
RTX,2025-11-21,0.500005,0.4166725,0.0833325,US_INDUSTRIAL,US Industrials,2025-11-21 14:15:39.531048,,
BA,2025-11-21,0.500005,0.500005,0.0,US_INDUSTRIAL,US Industrials,2025-11-21 14:15:39.531048,,
GE,2025-11-21,0.500005,0.500005,0.0,US_INDUSTRIAL,US Industrials,2025-11-21 14:15:39.531048,,
CAT,2025-11-21,0.500005,0.4166725,0.0833325,US_INDUSTRIAL,US Industrials,2025-11-21 14:15:39.531048,,
HON,2025-11-21,1.2148472591145834,0.500005,0.7148422591145833,US_INDUSTRIAL,US Industrials,2025-11-21 14:15:39.531048,,
UNP,2025-11-21,0.500005,0.4166725,0.0833325,US_INDUSTRIAL,US Industrials,2025-11-21 14:15:39.531048,,
LMT,2025-11-21,0.500005,0.500005,0.0,US_INDUSTRIAL,US Industrials,2025-11-21 14:15:39.531048,,
DE,2025-11-21,0.500005,0.4166725,0.0833325,US_INDUSTRIAL,US Industrials,2025-11-21 14:15:39.531048,,
GD,2025-11-21,0.500005,0.4166725,0.0833325,US_INDUSTRIAL,US Industrials,2025-11-21 14:15:39.531048,,
ADP,2025-11-21,0.500005,0.500005,0.0,US_INDUSTRIAL,US Industrials,2025-11-21 14:15:39.531048,,
ITW,2025-11-21,0.500005,0.500005,0.0,US_INDUSTRIAL,US Industrials,2025-11-21 14:15:39.531048,,
NOC,2025-11-21,0.500005,0.4166725,0.0833325,US_INDUSTRIAL,US Industrials,2025-11-21 14:15:39.531048,,
ETN,2025-11-21,0.500005,0.4166725,0.0833325,US_INDUSTRIAL,US Industrials,2025-11-21 14:15:39.531048,,
MMM,2025-11-21,0.500005,0.4166725,0.0833325,US_INDUSTRIAL,US Industrials,2025-11-21 14:15:39.531048,,
CSX,2025-11-21,0.500005,0.500005,0.0,US_INDUSTRIAL,US Industrials,2025-11-21 14:15:39.531048,,
EMR,2025-11-21,0.500005,0.500005,0.0,US_INDUSTRIAL,US Industrials,2025-11-21 14:15:39.531048,,
TT,2025-11-21,0.4166725,0.4166725,0.0,US_INDUSTRIAL,US Industrials,2025-11-21 14:15:39.531048,,
NSC,2025-11-21,0.909672170410156,0.4166725,0.4929996704101561,US_INDUSTRIAL,US Industrials,2025-11-21 14:15:39.531048,,
WM,2025-11-21,0.4166725,0.500005,-0.0833325,US_INDUSTRIAL,US Industrials,2025-11-21 14:15:39.531048,,
MRVL,2025-11-21,0.500005,0.500005,0.0,US_SMALL_MID,US Small/Mid Caps,2025-11-21 14:15:39.531048,,
PANW,2025-11-21,0.500005,0.4166725,0.0833325,US_SMALL_MID,US Small/Mid Caps,2025-11-21 14:15:39.531048,,
PLTR,2025-11-21,0.500005,0.500005,0.0,US_SMALL_MID,US Small/Mid Caps,2025-11-21 14:15:39.531048,,
SNOW,2025-11-21,0.500005,0.4166725,0.0833325,US_SMALL_MID,US Small/Mid Caps,2025-11-21 14:15:39.531048,,
CRWD,2025-11-21,0.500005,0.500005,0.0,US_SMALL_MID,US Small/Mid Caps,2025-11-21 14:15:39.531048,,
DDOG,2025-11-21,0.500005,0.4166725,0.0833325,US_SMALL_MID,US Small/Mid Caps,2025-11-21 14:15:39.531048,,
FTNT,2025-11-21,0.500005,0.500005,0.0,US_SMALL_MID,US Small/Mid Caps,2025-11-21 14:15:39.531048,,
TEAM,2025-11-21,0.500005,0.4166725,0.0833325,US_SMALL_MID,US Small/Mid Caps,2025-11-21 14:15:39.531048,,
NET,2025-11-21,0.500005,0.4166725,0.0833325,US_SMALL_MID,US Small/Mid Caps,2025-11-21 14:15:39.531048,,
ZS,2025-11-21,0.500005,0.500005,0.0,US_SMALL_MID,US Small/Mid Caps,2025-11-21 14:15:39.531048,,
LYFT,2025-11-21,0.500005,0.4166725,0.0833325,US_SMALL_MID,US Small/Mid Caps,2025-11-21 14:15:39.531048,,
DASH,2025-11-21,0.4166725,0.500005,-0.0833325,US_SMALL_MID,US Small/Mid Caps,2025-11-21 14:15:39.531048,,
COIN,2025-11-21,0.500005,0.500005,0.0,US_SMALL_MID,US Small/Mid Caps,2025-11-21 14:15:39.531048,,
UBER,2025-11-21,0.500005,0.500005,0.0,US_SMALL_MID,US Small/Mid Caps,2025-11-21 14:15:39.531048,,
SQ,,,,,US_SMALL_MID,US Small/Mid Caps,2025-11-21 14:15:39.531048,,
RBLX,2025-11-21,0.500005,0.500005,0.0,US_SMALL_MID,US Small/Mid Caps,2025-11-21 14:15:39.531048,,
U,2025-11-21,0.500005,0.4166725,0.0833325,US_SMALL_MID,US Small/Mid Caps,2025-11-21 14:15:39.531048,,
AFRM,2025-11-21,0.500005,0.500005,0.0,US_SMALL_MID,US Small/Mid Caps,2025-11-21 14:15:39.531048,,
RIVN,2025-11-21,0.500005,0.500005,0.0,US_SMALL_MID,US Small/Mid Caps,2025-11-21 14:15:39.531048,,
